index,type,name,resident,streamed,parentStack
117,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod075527b40,2928,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
118,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0c5acd6f,2656,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
119,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0567f2c88,3440,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
120,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod041c78fa2,2672,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
121,xmodelmesh,p7_anim_zm_barricade_board_01_lod0eadb8602,3168,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
122,xmodelmesh,p7_anim_zm_barricade_board_02_lod06d33a86a,2160,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
123,xmodelmesh,p7_anim_zm_barricade_board_03_lod0790338f9,2288,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
124,xmodelmesh,p7_anim_zm_barricade_board_04_lod0bb3edfb6,3184,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
125,xmodelmesh,p7_anim_zm_barricade_board_05_lod09bc63c35,2160,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
126,xmodelmesh,p7_anim_zm_barricade_board_06_lod0ae9daec0,2288,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
127,xmodelmesh,p7_zm_der_door_buy_std_right_lod02ba415b5,2400,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
128,xmodelmesh,p7_zm_der_door_buy_std_left_lod0450f27c6,2256,0,|p7_zm_der_door_buy_std_left|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
129,xmodelmesh,p7_zm_der_pswitch_body_lod0c02f5a4a,800,12336,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
130,xmodelmesh,p7_box_wood_01_long_lod4519affb9,352,11648,|p7_box_wood_01_long|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
131,xmodelmesh,p7_box_wood_01_small_lod4e4d5ba46,352,8000,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
132,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod0e81730c,1616,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
133,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod493fadc02,480,8256,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
134,xmodelmesh,p7_television_wall_xl_lod04a27bfd0,1696,0,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
135,xmodelmesh,p7_inf_toilet_vintage_bowl_lod05a6cfe,352,8400,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
136,xmodelmesh,p7_inf_toilet_vintage_lid_lod02c272e72,3344,0,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
137,xmodelmesh,p7_urinal_bathroom_lod4b926052e,224,6944,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
138,xmodelmesh,p7_cash_register_vintage_lod462b6da8b,1024,36176,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
139,xmodelmesh,p7_eth_streetlight_metal_01_lod4195dedc2,688,25648,|p7_eth_streetlight_metal_01_emissive|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
140,xmodelmesh,p7_box_cardboard_a_open01_lod415df7635,352,7552,|p7_box_cardboard_a_open01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
141,xmodelmesh,p7_3arc_lobby_plant_lod01e70bd15,352,5616,|p7_3arc_lobby_plant|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
142,xmodelmesh,p7_foliage_plant_aloe_medium_lod4b5a92887,240,9264,|p7_foliage_plant_aloe_medium_striped|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
143,xmodelmesh,p7_zm_zod_retro_fridge_lod05f3c3e28,1136,11312,|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
144,xmodelmesh,p7_dispenser_paper_towel_lod4655744ea,464,6736,|p7_dispenser_paper_towel|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
145,xmodelmesh,p7_sink_bathroom_lod47347e6d2,1120,0,|p7_sink_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
146,xmodelmesh,p7_medical_surgical_tools_tray_lod0997abc80,2032,0,|p7_medical_surgical_tools_tray|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
147,xmodelmesh,p7_diner_table_spoon_lod02e676479,1216,0,|p7_diner_table_spoon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
148,xmodelmesh,p7_diner_table_fork_lod0d473d91b,1312,0,|p7_diner_table_fork|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
149,xmodelmesh,p7_debris_trash_paper_plate_01_lod029f7cddb,1136,0,|p7_debris_trash_paper_plate_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
150,xmodelmesh,p7_stove_gas_range_01_lod065617d74,240,34768,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
151,xmodelmesh,p7_stove_metal_used_lod416f62452,240,4496,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
152,xmodelmesh,p7_stove_gas_range_01_hood_lod0a1a4c542,464,6896,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
153,xmodelmesh,p7_debris_trash_cup_red_01_lod0650ff374,1440,0,|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
154,xmodelmesh,p7_zm_zod_retro_fridge_door_lod19c9b3f22,912,8944,|p7_zm_zod_retro_fridge_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
155,xmodelmesh,p7_bartop_metal_sink_lod04d5c12a2,240,10512,|p7_bartop_metal_sink|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
156,xmodelmesh,p7_sink_ceramic_old_01_lod03a208ce0,464,12048,|p7_sink_ceramic_old_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
157,xmodelmesh,p7_furniture_kitchen_modern_02_island3c53245,464,14928,|p7_apartments_kitchen_cabinets_02_island_green|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
158,xmodelmesh,p7_cabinet_modern01_rt_lod0c5d97ad2,464,4800,|p7_cabinet_modern01_rt_white|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
159,xmodelmesh,p7_kitchen_knives_set_fillet_lod088c15e42,1680,0,|p7_kitchen_knives_set_fillet|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
160,xmodelmesh,p7_kitchen_knives_set_cleaver_lod04393b644,1824,0,|p7_kitchen_knives_set_cleaver|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
161,xmodelmesh,p7_kitchen_knives_set_peeler_lod08d1225af,1472,0,|p7_kitchen_knives_set_peeler|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
162,xmodelmesh,p7_foliage_plant_hydro_pot_lrg_lod4ddd41b2c,464,5008,|p7_foliage_plant_hydro_pot_lrg|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
163,xmodelmesh,p7_sandbag_civilian_01_lod03d988e2c,2000,0,|p7_food_sack_potato_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
164,xmodelmesh,p7_pot_metal_stock_lod46f28c69,336,4256,|p7_inf_foy_beginning_house_pot_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
165,xmodelmesh,p7_pottery_terracotta_d_red_lod57680eadf,3088,0,|p7_pottery_terracotta_d_red|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
166,xmodelmesh,p7_coffee_maker_digital_pot_lod43faa2ca,464,16528,|p7_coffee_maker_digital_pot_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
167,xmodelmesh,p7_zm_zod_statue_apothicon_lod4a4d13930,544,116384,|p7_zm_zod_statue_apothicon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
168,xmodelmesh,p7_ceiling_fan_metal_damaged_lod05a300488,352,21792,|p7_ceiling_fan_metal_damaged|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
169,xmodelmesh,p7_ceiling_fan_metal_blades_lod02298e547,240,8544,|p7_ceiling_fan_metal_blades|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
170,xmodelmesh,p7_zm_der_pswitch_handle_lod063410b3d,464,5344,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
171,xmodelmesh,p7_zm_vending_packapunch_lod053be907d,1600,63360,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
172,xmodelmesh,c_c_zom_der_hellhound_lod46c92a12,512,56080,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
173,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0a953f994,352,13648,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
174,xmodelmesh,p7_zm_der_magic_box_fake_lod0a7dbe4f2,352,33696,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
175,xmodelmesh,p7_zm_der_magic_box_lod45878ad2c,928,96560,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
176,xmodelmesh,p7_crate_wood_01_lod29a1133d8,1968,0,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
177,xmodelmesh,p7_anim_sin_bar_room_door_lt_lod09b1dcf5e,352,7024,|p7_anim_sin_bar_room_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
178,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08155b704,368,5296,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
179,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod053f29eef,4176,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
180,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0539c617e,368,5088,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
181,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod056fb478,4240,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
182,xmodelmesh,p7_anim_zm_barricade_board_01_lod080d2d065,240,5056,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
183,xmodelmesh,p7_anim_zm_barricade_board_02_lod014b845ac,4048,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
184,xmodelmesh,p7_anim_zm_barricade_board_03_lod0e436a2ad,4128,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
185,xmodelmesh,p7_anim_zm_barricade_board_04_lod0f3b15342,240,5216,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
186,xmodelmesh,p7_anim_zm_barricade_board_05_lod0543f9a9a,4032,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
187,xmodelmesh,p7_anim_zm_barricade_board_06_lod010010904,4080,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
188,xmodelmesh,p7_zm_der_door_buy_std_right_lod010671462,4144,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
189,xmodelmesh,p7_zm_der_door_buy_std_left_lod0dca48fcb,4160,0,|p7_zm_der_door_buy_std_left|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
190,xmodelmesh,p7_zm_der_pswitch_body_lod08f16cbc,912,23632,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
191,xmodelmesh,p7_box_wood_01_long_lod3eb2f62f6,352,16736,|p7_box_wood_01_long|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
192,xmodelmesh,p7_box_wood_01_small_lod333441738,352,11600,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
193,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod0b9234cca,2144,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
194,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod3aa203a4,816,23312,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
195,xmodelmesh,p7_television_wall_xl_lod04f344d0e,2880,0,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
196,xmodelmesh,p7_inf_toilet_vintage_bowl_lod0e0999172,464,14432,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
197,xmodelmesh,p7_inf_toilet_vintage_lid_lod040c34ad8,352,5328,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
198,xmodelmesh,p7_urinal_bathroom_lod3d030466,224,15792,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
199,xmodelmesh,p7_cash_register_vintage_lod366f4adc4,1136,90176,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
200,xmodelmesh,p7_zur_register_store_monitor_lod35bd51fcc,576,10000,|p7_zur_register_store_monitor|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
201,xmodelmesh,p7_eth_streetlight_metal_01_lod35ef5246f,688,60352,|p7_eth_streetlight_metal_01_emissive|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
202,xmodelmesh,p7_fxanim_cp_safehouse_cairo_chair_dni_console_lod059064726,1568,49072,|p7_fxanim_cp_safehouse_chair_console_01_mod|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
203,xmodelmesh,p7_box_cardboard_a_open01_lod3d8d946da,352,9456,|p7_box_cardboard_a_open01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
204,xmodelmesh,p7_debris_trash_food_box_03_lod0b0c00e77,1248,0,|p7_debris_trash_food_box_03|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
205,xmodelmesh,p7_3arc_lobby_plant_lod0b866d030,352,8624,|p7_3arc_lobby_plant|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
206,xmodelmesh,p7_foliage_plant_aloe_medium_lod362254806,240,17744,|p7_foliage_plant_aloe_medium_striped|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
207,xmodelmesh,p7_zm_zod_retro_fridge_lod07806f376,1136,18384,|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
208,xmodelmesh,p7_dispenser_paper_towel_lod32a1d8b51,464,18400,|p7_dispenser_paper_towel|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
209,xmodelmesh,p7_sink_bathroom_lod328ae7d31,224,7504,|p7_sink_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
210,xmodelmesh,p7_medical_surgical_tools_tray_lod08b7b0bb3,3568,0,|p7_medical_surgical_tools_tray|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
211,xmodelmesh,p7_diner_table_spoon_lod07f261e34,2272,0,|p7_diner_table_spoon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
212,xmodelmesh,p7_diner_table_fork_lod0be929a1a,2160,0,|p7_diner_table_fork|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
213,xmodelmesh,p7_debris_trash_paper_plate_01_lod01815d0a9,2000,0,|p7_debris_trash_paper_plate_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
214,xmodelmesh,p7_zur_counter_bread_display_lod3a2aa8e33,1136,33760,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
215,xmodelmesh,p7_stove_gas_range_01_lod0d7b5b921,240,70416,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
216,xmodelmesh,p7_stove_metal_used_lod38d1862f0,240,25920,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
217,xmodelmesh,p7_stove_gas_range_01_hood_lod08e4081e0,464,10624,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
218,xmodelmesh,p7_debris_trash_cup_red_01_lod03c7cef86,1984,0,|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
219,xmodelmesh,p7_zm_zod_retro_fridge_door_lod19dbe23cd,1024,13984,|p7_zm_zod_retro_fridge_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
220,xmodelmesh,p7_bartop_metal_sink_lod0569c662e,240,16944,|p7_bartop_metal_sink|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
221,xmodelmesh,p7_sink_ceramic_old_01_lod01f4e6e0,464,18224,|p7_sink_ceramic_old_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
222,xmodelmesh,p7_furniture_kitchen_modern_02_island3ef680f6,576,23152,|p7_apartments_kitchen_cabinets_02_island_green|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
223,xmodelmesh,p7_cabinet_modern01_rt_lod042d34be0,464,5504,|p7_cabinet_modern01_rt_white|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
224,xmodelmesh,p7_cabinet_wall_mount_modern01_lod0c9cd143a,2480,0,|p7_cabinet_wall_mount_modern01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
225,xmodelmesh,p7_kitchen_knives_set_fillet_lod054261533,2464,0,|p7_kitchen_knives_set_fillet|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
226,xmodelmesh,p7_kitchen_knives_set_cleaver_lod0f5d3d291,2672,0,|p7_kitchen_knives_set_cleaver|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
227,xmodelmesh,p7_kitchen_knives_set_peeler_lod0bf88076,2288,0,|p7_kitchen_knives_set_peeler|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
228,xmodelmesh,p7_foliage_plant_hydro_pot_lrg_lod3cee1be24,464,10784,|p7_foliage_plant_hydro_pot_lrg|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
229,xmodelmesh,p7_sandbag_civilian_01_lod0815402f5,3344,0,|p7_food_sack_potato_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
230,xmodelmesh,p7_pot_metal_stock_lod3e86b7ccb,336,8528,|p7_inf_foy_beginning_house_pot_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
231,xmodelmesh,p7_pottery_terracotta_d_red_lod472e765b6,3136,0,|p7_pottery_terracotta_d_red|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
232,xmodelmesh,p7_coffee_maker_digital_pot_lod35a2a2da4,464,39968,|p7_coffee_maker_digital_pot_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
233,xmodelmesh,p7_zm_zod_statue_apothicon_lod37f720e3,784,184832,|p7_zm_zod_statue_apothicon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
