index,type,name,resident,streamed,parentStack
103,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod044d1d262,368,6608,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
104,xmodelmesh,p7_zm_der_pswitch_body_lod07da53bd6,912,43312,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
105,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod214a82524,816,62720,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
106,xmodelmesh,p7_chair_diner_lod02ec18287,336,33712,|p7_chair_stool_diner|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
107,xmodelmesh,p7_box_wood_01_long_lod283a8edc2,352,20848,|p7_box_wood_01_long|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
108,xmodelmesh,p7_box_wood_01_small_lod2cc8e0530,352,14176,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
109,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod06db09e43,3568,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
110,xmodelmesh,p7_television_wall_xl_lod03f82cc33,352,4464,|p7_television_wall_xl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
111,xmodelmesh,p7_anim_zm_barricade_board_01_lod07626f791,240,16240,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
112,xmodelmesh,p6_anim_zm_barricade_board_01_upgrade_lod2785e9a20,2848,0,|p6_anim_zm_barricade_board_01_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
113,xmodelmesh,p7_anim_zm_barricade_board_02_lod04fcaf952,240,12112,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
114,xmodelmesh,p6_anim_zm_barricade_board_02_upgrade_lod2676d82b2,2928,0,|p6_anim_zm_barricade_board_02_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
115,xmodelmesh,p7_anim_zm_barricade_board_03_lod0c46edce2,240,12016,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
116,xmodelmesh,p6_anim_zm_barricade_board_03_upgrade_lod25e7845a0,2928,0,|p6_anim_zm_barricade_board_03_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
117,xmodelmesh,p7_anim_zm_barricade_board_04_lod05fa4f805,240,16448,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
118,xmodelmesh,p6_anim_zm_barricade_board_04_upgrade_lod2b8bb9c80,2928,0,|p6_anim_zm_barricade_board_04_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
119,xmodelmesh,p7_anim_zm_barricade_board_05_lod097777f8b,240,12400,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
120,xmodelmesh,p6_anim_zm_barricade_board_05_upgrade_lod2785e9a20,2928,0,|p6_anim_zm_barricade_board_05_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
121,xmodelmesh,p7_anim_zm_barricade_board_06_lod036ecd2a1,240,12496,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
122,xmodelmesh,p6_anim_zm_barricade_board_06_upgrade_lod2b8bb9c80,2928,0,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
123,xmodelmesh,p7_zm_der_pswitch_handle_lod0d4f6da1f,464,17712,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
124,xmodelmesh,p7_zm_vending_packapunch_lod0fe3f6618,1616,197680,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
125,xmodelmesh,c_c_zom_der_hellhound_lod2667ec587,896,166608,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
126,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0829bd900,352,43616,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
127,xmodelmesh,p7_zm_der_magic_box_fake_lod06c6b96dd,352,136016,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
128,xmodelmesh,p7_zm_der_magic_box_lod2654276c9,928,191200,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
129,xmodelmesh,p7_crate_wood_01_lod219d048eb,224,5616,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
130,xmodelmesh,p7_zm_der_door_buy_std_right_lod07a3d3b34,576,12512,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
131,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod0be021e3f,368,15120,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
132,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod019d1b9e0,368,10864,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
133,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0504c0b52,368,15216,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
134,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0ed640c28,368,10928,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
135,material,ei/gfx_smk_whisp_anim_lit|dup,31,0,|zm_goldendragon|texturecombo
136,material,ei/gfx_smk_whisp_anim_em|dup,30,0,|zm_goldendragon|texturecombo
137,image,fxt_smk_whisp_anim,20,0,|ei/gfx_smk_whisp_anim_em|material|zombie/fx_weapon_box_open_glow_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
138,material,ei/gfx_gib_wood_01_lit|dup,28,0,|zm_goldendragon|texturecombo
139,image,fxt_gib_wood_01,17,0,|ei/gfx_gib_wood_01_lit|material|zombie/fx_barrier_window_build_zmb|fx|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
140,material,ei/gfx_spark_blink_anim_em|dup,32,0,|zm_goldendragon|texturecombo
141,image,fxt_spark_blink_anim,22,0,|ei/gfx_spark_blink_anim_em|material|dlc5/tomb/fx_tomb_magicbox_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
142,image,fxt_spark_blink_anim_mask,27,0,|ei/gfx_spark_blink_anim_em|material|dlc5/tomb/fx_tomb_magicbox_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
143,techset,ei/effect_lit_emissive_blend#2843f95a,39,0,|ei/gfx_shockwave_elec_anim_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
144,image,$white_reveal,15,0,|ei/gfx_light_ray_thin_soft_em|material|zombie/fx_weapon_box_marker_zod_zmb.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
145,material,ei/gfx_light_ray_spread_streaks_em|dup,2354,0,|zm_goldendragon|texturecombo
146,image,fxt_light_ray_spread_streaks,699133,0,|zm_goldendragon|texturecombo
147,material,ei/gfx_fxt_light_glow_square_em|dup,37,0,|zm_goldendragon|texturecombo
148,material,ei/gfx_light_glow_square|dup,30,0,|zm_goldendragon|texturecombo
149,image,fxt_light_glow_square,23,0,|ei/gfx_light_glow_square|material|dlc5/tomb/fx_tomb_magicbox_open.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
150,material,ei/gfx_elec_arc_bolt_em|dup,29,0,|zm_goldendragon|texturecombo
151,image,fxt_electric_arc1,19,0,|ei/gfx_elec_arc_bolt_em|material|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
152,material,ei/gfx_elec_arc_omni_em|dup,29,0,|zm_goldendragon|texturecombo
153,image,fxt_electric_arc2,19,0,|ei/gfx_elec_arc_omni_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
154,material,ei/gfx_elec_arc_shock_em|dup,30,0,|zm_goldendragon|texturecombo
155,image,fxt_electric_arc3,19,0,|ei/gfx_elec_arc_shock_em|material|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
156,material,ei/gfx_smk_billow_sm_anim_lit|dup,35,0,|zm_goldendragon|texturecombo
157,image,fxt_smk_billow_sm_anim,24,0,|ei/gfx_smk_billow_sm_anim_lit|material|player/fx_plyr_jump_dust_dirt|fx|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
158,material,ei/gfx_fog_slow_lg_anim_lit|dup,33,0,|zm_goldendragon|texturecombo
159,material,ei/gfx_fog_slow_lg_anim_em|dup,32,0,|zm_goldendragon|texturecombo
160,image,fxt_fog_slow_lg_anim,22,0,|ei/gfx_fog_slow_lg_anim_em|material|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
161,material,ei/gfx_fog_slow_sm_anim_lit|dup,33,0,|zm_goldendragon|texturecombo
162,material,ei/gfx_fog_slow_sm_anim_em|dup,32,0,|zm_goldendragon|texturecombo
163,image,fxt_fog_slow_sm_anim,22,0,|ei/gfx_fog_slow_sm_anim_em|material|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
164,material,ei/gfx_smk_billow_thick_anim_lit_full_lite|dup,48,0,|zm_goldendragon|texturecombo
165,image,fxt_smk_billow_thick_anim,27,0,|ei/gfx_smk_billow_thick_anim_lit_full_lite|material|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
166,material,ei/gfx_fog_slow_md_anim_lit|dup,33,0,|zm_goldendragon|texturecombo
167,material,ei/gfx_fog_slow_md_anim_em|dup,32,0,|zm_goldendragon|texturecombo
168,image,fxt_fog_slow_md_anim,22,0,|ei/gfx_fog_slow_md_anim_em|material|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
169,material,ei/gfx_gel_splat_string_lit|dup,33,0,|zm_goldendragon|texturecombo
170,material,ei/gfx_gel_splat_string_spec|dup,34,0,|zm_goldendragon|texturecombo
171,image,fxt_gel_splat_string,22,0,|ei/gfx_gel_splat_string_lit|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
172,image,fxt_gel_splat_string_n,24,0,|ei/gfx_gel_splat_string_spec|material|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
173,techset,ei/effect_lit_specular_blend#2843f95a,39,0,|ei/gfx_water_splash_spec|material|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
174,material,ei/gfx_gel_drops_full_lite_spec|dup,2225,0,|zm_goldendragon|texturecombo
175,material,ei/gfx_gel_drops_spec|dup,27,0,|zm_goldendragon|texturecombo
176,image,fxt_gel_drops,15,0,|ei/gfx_gel_drops_spec|material|harry/chaos_box/fx_chaos_box_lid_drips.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
177,image,fxt_gel_drops_n,17,0,|ei/gfx_gel_drops_spec|material|harry/chaos_box/fx_chaos_box_lid_drips.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
178,material,ei/gfx_gel_splat_full_lit|dup,31,0,|zm_goldendragon|texturecombo
179,image,fxt_gel_splat_full,20,0,|ei/gfx_gel_splat_full_lit|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
180,material,ei/gfx_gel_splat_spread_lit|dup,33,0,|zm_goldendragon|texturecombo
181,image,fxt_gel_splat_spread,22,0,|ei/gfx_gel_splat_spread_lit|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
182,material,ei/gfx_gel_splat_radial_lit|dup,33,0,|zm_goldendragon|texturecombo
183,image,fxt_gel_splat_radial,22,0,|ei/gfx_gel_splat_radial_lit|material|impacts/fx_bul_impact_blood_head_fatal_meat_trail|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
184,material,ei/gfx_water_splash_side_bits|dup,35,0,|zm_goldendragon|texturecombo
185,material,ei/gfx_water_splash_side_bits_em|dup,1677,0,|zm_goldendragon|texturecombo
186,image,fxt_water_splash_side_bits,28,0,|ei/gfx_water_splash_side_bits_em|material|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
187,material,ei/gfx_debris_clump_lit|dup,29,0,|zm_goldendragon|texturecombo
188,image,fxt_debris_clump,18,0,|ei/gfx_debris_clump_lit|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
189,material,ei/gfx_fire_flame_base_2_anim_em|dup,38,0,|zm_goldendragon|texturecombo
190,image,fxt_fire_flame_base_2_anim,28,0,|ei/gfx_fire_flame_base_2_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
191,material,ei/gfx_exp_billow_md_anim_em|dup,34,0,|zm_goldendragon|texturecombo
192,image,fxt_exp_billow_md_anim,24,0,|ei/gfx_exp_billow_md_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
193,image,fxt_exp_billow_md_anim_mask,29,0,|ei/gfx_exp_billow_md_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
194,material,ei/gfx_blood_impact_drops|dup,31,0,|zm_goldendragon|texturecombo
195,image,fxt_blood_impact_drops,24,0,|ei/gfx_blood_impact_drops|material|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
196,material,gfx_decal_blood_splatter_02|dup,33,0,|zm_goldendragon|texturecombo
197,material,vd/gfx_decal_blood_splatter_02|dup,36,0,|zm_goldendragon|texturecombo
198,material,vdd/gfx_decal_blood_splatter_02|dup,37,0,|zm_goldendragon|texturecombo
199,image,i_t7_decal_blood_splatter_02_c,32,0,|vdd/gfx_decal_blood_splatter_02|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
200,image,i_t7_decal_blood_splatter_02_n,32,0,|vdd/gfx_decal_blood_splatter_02|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
201,material,gfx_decal_blood_splatter_03|dup,33,0,|zm_goldendragon|texturecombo
202,material,vd/gfx_decal_blood_splatter_03|dup,36,0,|zm_goldendragon|texturecombo
203,material,vdd/gfx_decal_blood_splatter_03|dup,37,0,|zm_goldendragon|texturecombo
204,image,i_t7_decal_blood_splatter_03_c,32,0,|vdd/gfx_decal_blood_splatter_03|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
205,image,i_t7_decal_blood_splatter_03_n,32,0,|vdd/gfx_decal_blood_splatter_03|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
206,material,ei/gfx_smk_whisp_anim_02_lit|dup,34,0,|zm_goldendragon|texturecombo
207,image,fxt_smk_whisp_anim_2,22,0,|ei/gfx_smk_whisp_anim_02_lit|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
208,material,ei/gfx_light_phosphorous_em|dup,33,0,|zm_goldendragon|texturecombo
209,image,fxt_light_phosphorous,23,0,|ei/gfx_light_phosphorous_em|material|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
210,image,fxt_light_phosphorous_mask,28,0,|ei/gfx_light_phosphorous_em|material|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
211,material,ei/gfx_light_ray_cone_em|dup,30,0,|zm_goldendragon|texturecombo
212,image,fxt_light_ray_cone,20,0,|ei/gfx_light_ray_cone_em|material|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
213,material,ei/gfx_light_orb_hot_em|dup,29,0,|zm_goldendragon|texturecombo
214,image,fxt_light_orb_hot,19,0,|ei/gfx_light_orb_hot_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
215,image,fxt_light_orb_hot_mask,24,0,|ei/gfx_light_orb_hot_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
216,material,ei/gfx_lightning_cloud_em|dup,31,0,|zm_goldendragon|texturecombo
217,image,fxt_lightning_cloud,21,0,|ei/gfx_lightning_cloud_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
218,image,fxt_lightning_cloud_mask,26,0,|ei/gfx_lightning_cloud_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
219,material,ei/gfx_light_ray_solid_wide_em|dup,1448,0,|zm_goldendragon|texturecombo
220,image,fxt_light_ray_solid_wide,1398169,0,|zm_goldendragon|texturecombo
221,image,fxt_light_ray_solid_wide_mask,174950,0,|zm_goldendragon|texturecombo
222,material,ei/gfx_lightning_beam_em|dup,30,0,|zm_goldendragon|texturecombo
223,image,fxt_lightning_beam,20,0,|ei/gfx_lightning_beam_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
224,material,ei/gfx_dust_swirl_md_anim_em|dup,34,0,|zm_goldendragon|texturecombo
225,image,fxt_dust_swirl_md_anim,24,0,|ei/gfx_dust_swirl_md_anim_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
226,image,fxt_water_splash_side_bits_mask,699168,0,|zm_goldendragon|texturecombo
227,material,ei/gfx_water_droplet_em|dup,29,0,|zm_goldendragon|texturecombo
228,image,fxt_water_droplet,19,0,|ei/gfx_water_droplet_em|material|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
229,image,fxt_water_droplet_mask,24,0,|ei/gfx_water_droplet_em|material|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
230,material,ei/gfx_water_ripple_anim_lit_nocull|dup,41,0,|zm_goldendragon|texturecombo
231,image,fxt_water_ripple_anim,23,0,|ei/gfx_water_ripple_anim_lit_nocull|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
232,material,ei/gfx_light_ray_wide_soft_em|dup,35,0,|zm_goldendragon|texturecombo
233,image,fxt_light_ray_wide_soft,25,0,|ei/gfx_light_ray_wide_soft_em|material|dlc5/tomb/fx_tomb_magicbox_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
234,material,ei/gfx_light_incandescent_hot_em|dup,38,0,|zm_goldendragon|texturecombo
235,image,fxt_light_incandescent_hot,28,0,|ei/gfx_light_incandescent_hot_em|material|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
236,material,ei/gfx_water_drip_em|dup,1160,0,|zm_goldendragon|texturecombo
